epoch,parameter,gradient
9,layer_1.q0.ry,0.055849566780275556
9,layer_1.q0.rz,-0.004239241745164313
9,layer_1.q1.ry,0.07351699779762058
9,layer_1.q1.rz,-0.009161910509272845
9,layer_1.q2.ry,-0.13963519748268646
9,layer_1.q2.rz,0.0014210555510318287
9,layer_1.q3.ry,-0.0026116513441206404
9,layer_1.q3.rz,8.351802015428623e-19
9,layer_2.q0.ry,-0.012406272895809629
9,layer_2.q0.rz,2.9502995122909373e-18
9,layer_2.q1.ry,0.011723814879225941
9,layer_2.q1.rz,-3.3767599813024588e-18
9,layer_2.q2.ry,0.023768087825444116
9,layer_2.q2.rz,-4.930068257005532e-18
9,layer_2.q3.ry,2.9272960622664764e-17
9,layer_2.q3.rz,4.691640899708943e-18
10,layer_1.q0.ry,0.03878832253359635
10,layer_1.q0.rz,-0.008743304249447118
10,layer_1.q1.ry,0.06314801256229333
10,layer_1.q1.rz,-0.008716334734927982
10,layer_1.q2.ry,-0.13798765619650039
10,layer_1.q2.rz,4.8465966152089895e-05
10,layer_1.q3.ry,-0.006858419057682079
10,layer_1.q3.rz,-8.913300662712932e-18
10,layer_2.q0.ry,0.0024984403335923284
10,layer_2.q0.rz,-1.673158918733876e-17
10,layer_2.q1.ry,-0.004926338896948192
10,layer_2.q1.rz,-2.0348558455070016e-17
10,layer_2.q2.ry,0.015642584593120706
10,layer_2.q2.rz,-1.3869875832098911e-17
10,layer_2.q3.ry,-2.763790781567539e-17
10,layer_2.q3.rz,2.4199919748165064e-18
11,layer_1.q0.ry,0.02321913043018778
11,layer_1.q0.rz,-0.012061888205259257
11,layer_1.q1.ry,0.05789282194534516
11,layer_1.q1.rz,-0.008164056204598771
11,layer_1.q2.ry,-0.13275324583521672
11,layer_1.q2.rz,-0.0002886831887669314
11,layer_1.q3.ry,-0.010388905453092775
11,layer_1.q3.rz,2.7822914369977476e-18
11,layer_2.q0.ry,0.013974482287636543
11,layer_2.q0.rz,1.4769396304140814e-17
11,layer_2.q1.ry,-0.015001831605611658
11,layer_2.q1.rz,1.6891405364065684e-18
11,layer_2.q2.ry,0.007110747586681218
11,layer_2.q2.rz,6.6503167186361506e-18
11,layer_2.q3.ry,2.1075889330293785e-17
11,layer_2.q3.rz,-7.405417620990017e-18
12,layer_1.q0.ry,0.009029840346672757
12,layer_1.q0.rz,-0.013971456662465218
12,layer_1.q1.ry,0.05598719157838991
12,layer_1.q1.rz,-0.007128968564221265
12,layer_1.q2.ry,-0.12257167016026449
12,layer_1.q2.rz,-0.00028322030850072826
12,layer_1.q3.ry,-0.01368416631623708
12,layer_1.q3.rz,-1.372957490114336e-18
12,layer_2.q0.ry,0.021936153876859564
12,layer_2.q0.rz,8.909956741339055e-18
12,layer_2.q1.ry,-0.018908568672828193
12,layer_2.q1.rz,1.2974747736498911e-17
12,layer_2.q2.ry,-0.002668992139965303
12,layer_2.q2.rz,5.8292062214614316e-18
12,layer_2.q3.ry,4.890062629764487e-18
12,layer_2.q3.rz,1.147796370463864e-17
13,layer_1.q0.ry,-0.0033010510018369743
13,layer_1.q0.rz,-0.01450855092026202
13,layer_1.q1.ry,0.054981167814895315
13,layer_1.q1.rz,-0.00540477706484555
13,layer_1.q2.ry,-0.10763025179920223
13,layer_1.q2.rz,-0.00036127893196039214
13,layer_1.q3.ry,-0.01679320625958939
13,layer_1.q3.rz,2.265296347842446e-17
13,layer_2.q0.ry,0.027032736536398178
13,layer_2.q0.rz,-6.350421743372893e-18
13,layer_2.q1.ry,-0.018600817316800772
13,layer_2.q1.rz,-2.0333567281552645e-17
13,layer_2.q2.ry,-0.013800132785158018
13,layer_2.q2.rz,4.936191345890849e-18
13,layer_2.q3.ry,1.287021750959539e-18
13,layer_2.q3.rz,1.376945449914137e-17
14,layer_1.q0.ry,-0.013008046098636511
14,layer_1.q0.rz,-0.013873904117346068
14,layer_1.q1.ry,0.0528757286746029
14,layer_1.q1.rz,-0.003072767415620203
14,layer_1.q2.ry,-0.08939576091632659
14,layer_1.q2.rz,-0.0006270444885623835
14,layer_1.q3.ry,-0.019334419347276526
14,layer_1.q3.rz,8.410835643852076e-18
14,layer_2.q0.ry,0.030048341909583342
14,layer_2.q0.rz,-8.819905575166559e-18
14,layer_2.q1.ry,-0.01640339895384038
14,layer_2.q1.rz,-1.7834166063935843e-17
14,layer_2.q2.ry,-0.02558855947311249
14,layer_2.q2.rz,1.5666318941238155e-18
14,layer_2.q3.ry,-1.7682910336935726e-17
14,layer_2.q3.rz,-1.846909252914577e-18
15,layer_1.q0.ry,-0.019451159228829257
15,layer_1.q0.rz,-0.012361184090728724
15,layer_1.q1.ry,0.04863107468075622
15,layer_1.q1.rz,-0.0004484998639016982
15,layer_1.q2.ry,-0.06981254740398493
15,layer_1.q2.rz,-0.0009523160843415233
15,layer_1.q3.ry,-0.02079329020844243
15,layer_1.q3.rz,-5.394734393754669e-18
15,layer_2.q0.ry,0.03168207693333696
15,layer_2.q0.rz,4.8148391589741094e-18
15,layer_2.q1.ry,-0.014168226598665328
15,layer_2.q1.rz,-1.0993219740627206e-17
15,layer_2.q2.ry,-0.03687149965081485
15,layer_2.q2.rz,-1.4591953084226707e-17
15,layer_2.q3.ry,-2.9962974886433216e-17
15,layer_2.q3.rz,-9.092342226151615e-18
16,layer_1.q0.ry,-0.022408281322882334
16,layer_1.q0.rz,-0.01030588271501624
16,layer_1.q1.ry,0.04217541489580287
16,layer_1.q1.rz,0.002056383662369295
16,layer_1.q2.ry,-0.05047931161556726
16,layer_1.q2.rz,-0.0011065116027391781
16,layer_1.q3.ry,-0.02084027870742463
16,layer_1.q3.rz,1.3312089190498758e-18
16,layer_2.q0.ry,0.0324910624950062
16,layer_2.q0.rz,1.6653908560279278e-17
16,layer_2.q1.ry,-0.012933494615306153
16,layer_2.q1.rz,5.155634933970936e-18
16,layer_2.q2.ry,-0.04648283992094487
16,layer_2.q2.rz,2.6542723940201013e-17
16,layer_2.q3.ry,-3.5101873361345946e-17
16,layer_2.q3.rz,-2.5249675549291663e-17
17,layer_1.q0.ry,-0.022116519318952088
17,layer_1.q0.rz,-0.008040541919911763
17,layer_1.q1.ry,0.03412117553181539
17,layer_1.q1.rz,0.004077355553534223
17,layer_1.q2.ry,-0.0322131820559704
17,layer_1.q2.rz,-0.000874010818470774
17,layer_1.q3.ry,-0.01947647858831637
17,layer_1.q3.rz,3.0445408533757427e-18
17,layer_2.q0.ry,0.032860693090063016
17,layer_2.q0.rz,3.99354388792706e-18
17,layer_2.q1.ry,-0.01298912921484011
17,layer_2.q1.rz,8.03107561491496e-18
17,layer_2.q2.ry,-0.053616103160476304
17,layer_2.q2.rz,-3.165273899339366e-17
17,layer_2.q3.ry,-3.593795142206434e-17
17,layer_2.q3.rz,-1.2973228473565436e-17
18,layer_1.q0.ry,-0.019115850247019617
18,layer_1.q0.rz,-0.005852071203870867
18,layer_1.q1.ry,0.025405817271875648
18,layer_1.q1.rz,0.005392701237824418
18,layer_1.q2.ry,-0.015126611946351176
18,layer_1.q2.rz,-0.00012629614494630986
18,layer_1.q3.ry,-0.016987972485681686
18,layer_1.q3.rz,-9.436855386051221e-18
18,layer_2.q0.ry,0.03298287005969096
18,layer_2.q0.rz,2.6115058121606704e-17
18,layer_2.q1.ry,-0.01415358580421845
18,layer_2.q1.rz,-1.0567456384593616e-17
18,layer_2.q2.ry,-0.05795050826451513
18,layer_2.q2.rz,1.6776479702666853e-19
18,layer_2.q3.ry,5.166802578282073e-18
18,layer_2.q3.rz,-5.555846860629429e-18
19,layer_1.q0.ry,-0.01405817563704434
19,layer_1.q0.rz,-0.00394688591062799
19,layer_1.q1.ry,0.017014499167257696
19,layer_1.q1.rz,0.00594939454921155
19,layer_1.q2.ry,0.0009835393313941676
19,layer_1.q2.rz,0.0011522997367171169
19,layer_1.q3.ry,-0.013807393609430217
19,layer_1.q3.rz,-1.899182142565516e-17
19,layer_2.q0.ry,0.03285959135877919
19,layer_2.q0.rz,4.402030835343747e-18
19,layer_2.q1.ry,-0.016058982764807377
19,layer_2.q1.rz,-4.0886778524871696e-18
19,layer_2.q2.ry,-0.05958165032178096
19,layer_2.q2.rz,2.076245123144214e-17
19,layer_2.q3.ry,-1.3104502848397103e-17
19,layer_2.q3.rz,2.3156504947553024e-17
20,layer_1.q0.ry,-0.007606807502103685
20,layer_1.q0.rz,-0.0024333371723501336
20,layer_1.q1.ry,0.009816307082170246
20,layer_1.q1.rz,0.005833994590007976
20,layer_1.q2.ry,0.01623534268098044
20,layer_1.q2.rz,0.0028648084333414404
20,layer_1.q3.ry,-0.010378583955325128
20,layer_1.q3.rz,-5.0171936548097224e-18
20,layer_2.q0.ry,0.032346319355104236
20,layer_2.q0.rz,7.208425058167515e-19
20,layer_2.q1.ry,-0.018320207262543034
20,layer_2.q1.rz,-1.820339444648063e-17
20,layer_2.q2.ry,-0.05888514087978959
20,layer_2.q2.rz,1.9566315921093062e-17
20,layer_2.q3.ry,-8.985355839573111e-18
20,layer_2.q3.rz,-8.110887052614906e-18
21,layer_1.q0.ry,-0.0004261633169766188
21,layer_1.q0.rz,-0.001326842354640305
21,layer_1.q1.ry,0.0044623206686653025
21,layer_1.q1.rz,0.005223180953264062
21,layer_1.q2.ry,0.030425516557093538
21,layer_1.q2.rz,0.004818136569877859
21,layer_1.q3.ry,-0.007063227907910156
21,layer_1.q3.rz,3.0208140291710684e-17
21,layer_2.q0.ry,0.031229832219869077
21,layer_2.q0.rz,-1.602137677666432e-17
21,layer_2.q1.ry,-0.020581689507594224
21,layer_2.q1.rz,-3.9449022377713114e-18
21,layer_2.q2.ry,-0.05638967338812568
21,layer_2.q2.rz,-4.473915898858987e-19
21,layer_2.q3.ry,1.8867382182871952e-17
21,layer_2.q3.rz,-4.444179299160593e-19
22,layer_1.q0.ry,0.0068132068047862815
22,layer_1.q0.rz,-0.0005743572429028794
22,layer_1.q1.ry,0.001297297801490828
22,layer_1.q1.rz,0.004335382453854821
22,layer_1.q2.ry,0.04298586629504708
22,layer_1.q2.rz,0.0067587639144052174
22,layer_1.q3.ry,-0.004092268476938577
22,layer_1.q3.rz,-4.0712407625206485e-17
22,layer_2.q0.ry,0.0293152062594286
22,layer_2.q0.rz,2.454725525727316e-17
22,layer_2.q1.ry,-0.022505974015520694
22,layer_2.q1.rz,5.949835528226231e-18
22,layer_2.q2.ry,-0.05266694544439749
22,layer_2.q2.rz,-2.5041067304577464e-17
22,layer_2.q3.ry,3.2886226737243234e-17
22,layer_2.q3.rz,1.0418798756799737e-17
23,layer_1.q0.ry,0.013470152622821419
23,layer_1.q0.rz,-8.778937764073534e-05
23,layer_1.q1.ry,0.0002839370971339794
23,layer_1.q1.rz,0.003386916938027856
23,layer_1.q2.ry,0.05308744336710125
23,layer_1.q2.rz,0.008423731664931555
23,layer_1.q3.ry,-0.0015583960711601146
23,layer_1.q3.rz,2.970770031855032e-17
23,layer_2.q0.ry,0.026491181279248703
23,layer_2.q0.rz,-2.916309953553871e-17
23,layer_2.q1.ry,-0.023765750776534852
23,layer_2.q1.rz,-1.112695983586536e-17
23,layer_2.q2.ry,-0.04823215042877475
23,layer_2.q2.rz,2.921323596097687e-18
23,layer_2.q3.ry,-1.480050494010378e-17
23,layer_2.q3.rz,-1.8965826476836404e-18
24,layer_1.q0.ry,0.01900939515610578
24,layer_1.q0.rz,0.0002253264740393993
24,layer_1.q1.ry,0.0009771238766564938
24,layer_1.q1.rz,0.002553889795337551
24,layer_1.q2.ry,0.05982732739801665
24,layer_1.q2.rz,0.009591032008821658
24,layer_1.q3.ry,0.000555026099404974
24,layer_1.q3.rz,1.880793471821066e-17
24,layer_2.q0.ry,0.02275638739200198
24,layer_2.q0.rz,-1.2691629896787268e-17
24,layer_2.q1.ry,-0.02406443794344364
24,layer_2.q1.rz,-7.888213902178838e-18
24,layer_2.q2.ry,-0.04346578985578808
24,layer_2.q2.rz,3.2595188409534098e-18
24,layer_2.q3.ry,-1.654843636445606e-17
24,layer_2.q3.rz,-6.719943192772087e-18
25,layer_1.q0.ry,0.023081318787137317
25,layer_1.q0.rz,0.0004414734822520693
25,layer_1.q1.ry,0.0025868165772714308
25,layer_1.q1.rz,0.0019459777686576824
25,layer_1.q2.ry,0.06243453183957773
25,layer_1.q2.rz,0.01011462904830239
25,layer_1.q3.ry,0.002321030170981041
25,layer_1.q3.rz,-1.9563361409440664e-17
25,layer_2.q0.ry,0.01821044808091099
25,layer_2.q0.rz,4.9315236817047144e-18
25,layer_2.q1.ry,-0.023178530675333466
25,layer_2.q1.rz,2.1295205061372192e-17
25,layer_2.q2.ry,-0.03857669055920371
25,layer_2.q2.rz,4.699193651297229e-18
25,layer_2.q3.ry,7.224753673310034e-18
25,layer_2.q3.rz,-3.2612018283953593e-19
26,layer_1.q0.ry,0.02556347149370547
26,layer_1.q0.rz,0.0006126586920729424
26,layer_1.q1.ry,0.0041350731131038175
26,layer_1.q1.rz,0.00159807946893341
26,layer_1.q2.ry,0.06044783509016023
26,layer_1.q2.rz,0.009940754464101448
26,layer_1.q3.ry,0.0038129452362065273
26,layer_1.q3.rz,8.383134875426474e-18
26,layer_2.q0.ry,0.013028019166746625
26,layer_2.q0.rz,-5.666067191142262e-18
26,layer_2.q1.ry,-0.02100218181185382
26,layer_2.q1.rz,-2.4502782383589484e-17
26,layer_2.q2.ry,-0.03361673993240952
26,layer_2.q2.rz,2.2589768256101097e-19
26,layer_2.q3.ry,-1.0698567192071633e-17
26,layer_2.q3.rz,-4.70210903828295e-19
27,layer_1.q0.ry,0.026542807896362097
27,layer_1.q0.rz,0.0007669632901310022
27,layer_1.q1.ry,0.004675156078178054
27,layer_1.q1.rz,0.0014799579953795597
27,layer_1.q2.ry,0.05384184008221998
27,layer_1.q2.rz,0.009109862086008294
27,layer_1.q3.ry,0.005065360635213158
27,layer_1.q3.rz,-4.7451905238057144e-18
27,layer_2.q0.ry,0.007433371236868504
27,layer_2.q0.rz,-2.4159254292076265e-18
27,layer_2.q1.ry,-0.017577942904081375
27,layer_2.q1.rz,-1.5330594023562354e-17
27,layer_2.q2.ry,-0.028539758132101738
27,layer_2.q2.rz,-1.3680467034485803e-17
27,layer_2.q3.ry,-2.4976465162080104e-17
27,layer_2.q3.rz,-2.278591614196263e-18
28,layer_1.q0.ry,0.026244849536553733
28,layer_1.q0.rz,0.0009140083037031799
28,layer_1.q1.ry,0.0035218844754090414
28,layer_1.q1.rz,0.001518227564445323
28,layer_1.q2.ry,0.043091961002768145
28,layer_1.q2.rz,0.007748030345788041
28,layer_1.q3.ry,0.006062852116169181
28,layer_1.q3.rz,2.4802333286186186e-18
28,layer_2.q0.ry,0.0016836122945293307
28,layer_2.q0.rz,-3.591881708230959e-17
28,layer_2.q1.ry,-0.01310626699654658
28,layer_2.q1.rz,6.457080085515944e-18
28,layer_2.q2.ry,-0.02328178507640904
28,layer_2.q2.rz,3.8959874111181254e-17
28,layer_2.q3.ry,-2.5353740054375495e-17
28,layer_2.q3.rz,1.4622488359849037e-17
29,layer_1.q0.ry,0.024936221364667638
29,layer_1.q0.rz,0.0010519846799086523
29,layer_1.q1.ry,0.00043821886445935543
29,layer_1.q1.rz,0.0016229300136996615
29,layer_1.q2.ry,0.029168184616711237
29,layer_1.q2.rz,0.006047811664803351
29,layer_1.q3.ry,0.00675550149689319
29,layer_1.q3.rz,9.002704710982867e-18
29,layer_2.q0.ry,-0.003941154174494144
29,layer_2.q0.rz,-3.386260586509713e-18
29,layer_2.q1.ry,-0.007931351702768066
29,layer_2.q1.rz,-7.625198787272546e-18
29,layer_2.q2.ry,-0.01783341795072879
29,layer_2.q2.rz,-2.024515970153254e-17
29,layer_2.q3.ry,5.948709172451368e-18
29,layer_2.q3.rz,1.7354397225795473e-18
30,layer_1.q0.ry,0.022835322810304592
30,layer_1.q0.rz,0.0011742073173597008
30,layer_1.q1.ry,-0.004275706615068759
30,layer_1.q1.rz,0.0017116473152070746
30,layer_1.q2.ry,0.013443630982747881
30,layer_1.q2.rz,0.004237024812673556
30,layer_1.q3.ry,0.007090920677170147
30,layer_1.q3.rz,-1.7669231342967568e-17
30,layer_2.q0.ry,-0.009147828050264727
30,layer_2.q0.rz,-3.490514419383503e-18
30,layer_2.q1.ry,-0.002501972144883874
30,layer_2.q1.rz,-7.30130565217038e-18
30,layer_2.q2.ry,-0.012278127933412243
30,layer_2.q2.rz,2.6155587199800424e-17
30,layer_2.q3.ry,-1.3493396311361693e-17
30,layer_2.q3.rz,2.5147067189415937e-17
31,layer_1.q0.ry,0.02006191137878513
31,layer_1.q0.rz,0.0012741057095313653
31,layer_1.q1.ry,-0.00983152986147702
31,layer_1.q1.rz,0.0017258318446776565
31,layer_1.q2.ry,-0.002485191326195277
31,layer_1.q2.rz,0.0025373363451801087
31,layer_1.q3.ry,0.007047065535281321
31,layer_1.q3.rz,5.303135093813965e-18
31,layer_2.q0.ry,-0.013647577603676263
31,layer_2.q0.rz,2.1257378100399517e-17
31,layer_2.q1.ry,0.0026910676067364372
31,layer_2.q1.rz,-2.0047243740966323e-17
31,layer_2.q2.ry,-0.006784024377464673
31,layer_2.q2.rz,7.48512482303448e-18
31,layer_2.q3.ry,-1.8306577369120625e-17
31,layer_2.q3.rz,1.878987033809159e-18
32,layer_1.q0.ry,0.016641615607124016
32,layer_1.q0.rz,0.0013480909635250498
32,layer_1.q1.ry,-0.015142562368636227
32,layer_1.q1.rz,0.001636635818221465
32,layer_1.q2.ry,-0.017039036692911944
32,layer_1.q2.rz,0.0011215445611806583
32,layer_1.q3.ry,0.006650792187717169
32,layer_1.q3.rz,7.873243730051486e-18
32,layer_2.q0.ry,-0.017182904080903304
32,layer_2.q0.rz,1.9936765229948113e-17
32,layer_2.q1.ry,0.007190924250542324
32,layer_2.q1.rz,1.2455394426754778e-17
32,layer_2.q2.ry,-0.0015574060078936563
32,layer_2.q2.rz,1.0205964917265334e-17
32,layer_2.q3.ry,-4.720027191619064e-18
32,layer_2.q3.rz,-1.278959418635676e-18
33,layer_1.q0.ry,0.01255978386059814
33,layer_1.q0.rz,0.0013961723347644926
33,layer_1.q1.ry,-0.01910266576160619
33,layer_1.q1.rz,0.0014411686756305702
33,layer_1.q2.ry,-0.02889683222327552
33,layer_1.q2.rz,8.364921875976539e-05
33,layer_1.q3.ry,0.005975255059686118
33,layer_1.q3.rz,-4.0210602344240314e-18
33,layer_2.q0.ry,-0.019560266812089864
33,layer_2.q0.rz,1.0388041539267261e-17
33,layer_2.q1.ry,0.010645143094191994
33,layer_2.q1.rz,-1.6326443746673304e-17
33,layer_2.q2.ry,0.003215453475169777
33,layer_2.q2.rz,-6.741809141397022e-19
33,layer_2.q3.ry,3.7791535370474675e-18
33,layer_2.q3.rz,2.9413694420250005e-17
34,layer_1.q0.ry,0.007839173861042367
34,layer_1.q0.rz,0.0014207509159680249
34,layer_1.q1.ry,-0.020861469860596043
34,layer_1.q1.rz,0.0011534590543383462
34,layer_1.q2.ry,-0.03716842950605116
34,layer_1.q2.rz,-0.0005671677688552515
34,layer_1.q3.ry,0.005120855521012381
34,layer_1.q3.rz,-6.8151191842049794e-18
34,layer_2.q0.ry,-0.020678861730162472
34,layer_2.q0.rz,-5.0209529278774614e-18
34,layer_2.q1.ry,0.012850700194962206
34,layer_2.q1.rz,2.392266805341124e-17
34,layer_2.q2.ry,0.007409216080800031
34,layer_2.q2.rz,2.6809597235486005e-17
34,layer_2.q3.ry,2.2406619799117062e-17
34,layer_2.q3.rz,2.8143494217931975e-17
35,layer_1.q0.ry,0.0026080788117206627
35,layer_1.q0.rz,0.0014245315319442147
35,layer_1.q1.ry,-0.020008529108123244
35,layer_1.q1.rz,0.000795332173901413
35,layer_1.q2.ry,-0.04146039080064211
35,layer_1.q2.rz,-0.000888340560363085
35,layer_1.q3.ry,0.004191536130066493
35,layer_1.q3.rz,3.838368494817011e-17
35,layer_2.q0.ry,-0.020545699128160004
35,layer_2.q0.rz,-1.7968304611553433e-17
35,layer_2.q1.ry,0.01376442240679544
35,layer_2.q1.rz,2.9856116396303646e-18
35,layer_2.q2.ry,0.010969104017394876
35,layer_2.q2.rz,1.3064326891564896e-18
35,layer_2.q3.ry,-1.63271885892956e-17
35,layer_2.q3.rz,-1.2363950892797896e-17
36,layer_1.q0.ry,-0.0028671434706703663
36,layer_1.q0.rz,0.001408652384570378
36,layer_1.q1.ry,-0.016626557848324817
36,layer_1.q1.rz,0.000390497012041312
36,layer_1.q2.ry,-0.04184262861720481
36,layer_1.q2.rz,-0.000972053602772042
36,layer_1.q3.ry,0.0032767202844668822
36,layer_1.q3.rz,2.5664452333004753e-17
36,layer_2.q0.ry,-0.01927151556718376
36,layer_2.q0.rz,-1.6983129729264812e-17
36,layer_2.q1.ry,0.01348397052386547
36,layer_2.q1.rz,-1.2370528812312892e-19
36,layer_2.q2.ry,0.013895344982274968
36,layer_2.q2.rz,3.1532214108569665e-18
36,layer_2.q3.ry,-2.548457098225457e-18
36,layer_2.q3.rz,2.162950413307055e-17
37,layer_1.q0.ry,-0.00819556695516531
37,layer_1.q0.rz,0.0013718581369501323
37,layer_1.q1.ry,-0.01122709647667418
37,layer_1.q1.rz,-3.780548611358615e-05
37,layer_1.q2.ry,-0.038754532470953784
37,layer_1.q2.rz,-0.0009137316539768567
37,layer_1.q3.ry,0.002442671745231293
37,layer_1.q3.rz,9.736060156848967e-18
37,layer_2.q0.ry,-0.01704858180991565
37,layer_2.q0.rz,1.206849290937453e-17
37,layer_2.q1.ry,0.012212314375777421
37,layer_2.q1.rz,-1.6551033261800796e-17
37,layer_2.q2.ry,0.016218888569105902
37,layer_2.q2.rz,1.7057211751452028e-17
37,layer_2.q3.ry,-1.2929134789190506e-17
37,layer_2.q3.rz,5.020574331818926e-19
38,layer_1.q0.ry,-0.012916942722530356
38,layer_1.q0.rz,0.0013110213088057474
